ActivityStartDate,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,StatisticalBaseCode,MonitoringLocationIdentifier,LongitudeMeasure,LatitudeMeasure
2011-09-05,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,1.1,mg/l,,USGS-02203603,-84.2455,33.4102
2011-09-05,Calcium,Dissolved,10.5,mg/l,,USGS-02203603,-84.2455,33.4102
2011-09-05,Nitrite,Dissolved,0.022,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-09-05,Nitrate,Dissolved,0.541,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-09-05,Kjeldahl nitrogen,Dissolved,0.51,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-09-05,Kjeldahl nitrogen,Total,1.6,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-09-05,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.56,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-09-05,Orthophosphate,Dissolved,0.013,mg/l asPO4,,USGS-02203603,-84.2455,33.4102
2011-09-05,Phosphorus,Total,0.400,mg/l as P,,USGS-02203603,-84.2455,33.4102
2011-09-05,Phosphorus,Dissolved,0.012,mg/l as P,,USGS-02203603,-84.2455,33.4102
2011-09-05,Orthophosphate,Dissolved,0.004,mg/l as P,,USGS-02203603,-84.2455,33.4102
2011-09-05,"Hardness, Ca, Mg",,36.5,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2011-09-05,"Hardness, non-carbonate",Dissolved,23,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2011-09-05,Magnesium,Dissolved,2.50,mg/l,,USGS-02203603,-84.2455,33.4102
2011-09-05,Sodium,Dissolved,6.33,mg/l,,USGS-02203603,-84.2455,33.4102
2011-09-05,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],,0.46,,,USGS-02203603,-84.2455,33.4102
2011-09-05,"Sodium, percent total cations",,25,%,,USGS-02203603,-84.2455,33.4102
2011-09-05,Potassium,Dissolved,3.57,mg/l,,USGS-02203603,-84.2455,33.4102
2011-09-05,Chloride,Dissolved,5.89,mg/l,,USGS-02203603,-84.2455,33.4102
2011-09-05,Sulfate,Dissolved,30.6,mg/l,,USGS-02203603,-84.2455,33.4102
2011-09-05,Silica,Dissolved,7.10,mg/l,,USGS-02203603,-84.2455,33.4102
2011-09-05,Cadmium,Dissolved,0.362,ug/l,,USGS-02203603,-84.2455,33.4102
2011-09-05,Chromium,Dissolved,0.41,ug/l,,USGS-02203603,-84.2455,33.4102
2011-09-05,Copper,Dissolved,4.0,ug/l,,USGS-02203603,-84.2455,33.4102
2011-09-05,Iron,Dissolved,90.9,ug/l,,USGS-02203603,-84.2455,33.4102
2011-09-05,Lead,Dissolved,0.369,ug/l,,USGS-02203603,-84.2455,33.4102
2011-09-05,Manganese,Dissolved,501,ug/l,,USGS-02203603,-84.2455,33.4102
2011-09-05,Nickel,Dissolved,5.4,ug/l,,USGS-02203603,-84.2455,33.4102
2011-09-05,Zinc,Dissolved,299,ug/l,,USGS-02203603,-84.2455,33.4102
2011-09-05,Aluminum,Dissolved,61.5,ug/l,,USGS-02203603,-84.2455,33.4102
2011-09-05,Alkalinity,Dissolved,13.0,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2011-09-05,Escherichia coli,,4600,MPN/100 ml,,USGS-02203603,-84.2455,33.4102
2011-09-05,Total Coliform,Total,140000,MPN/100 ml,,USGS-02203603,-84.2455,33.4102
2011-09-05,"Stream flow, max, storm event",,30,ft3/s,Maximum,USGS-02203603,-84.2455,33.4102
2011-09-05,Turbidity,Total,41,FNU,,USGS-02203603,-84.2455,33.4102
2011-09-05,Total dissolved solids,Dissolved,78,mg/l,,USGS-02203603,-84.2455,33.4102
2011-09-05,Total dissolved solids,Dissolved,0.11,tons/ac ft,,USGS-02203603,-84.2455,33.4102
2011-09-05,Suspended Sediment Concentration (SSC),Suspended,81,%,,USGS-02203603,-84.2455,33.4102
2011-09-05,Nitrate,Dissolved,2.40,mg/l asNO3,,USGS-02203603,-84.2455,33.4102
2011-09-05,Nitrite,Dissolved,0.071,mg/l asNO2,,USGS-02203603,-84.2455,33.4102
2011-09-05,"Stream flow, mean, storm event",,7,ft3/s,Mean,USGS-02203603,-84.2455,33.4102
2011-09-05,Suspended Sediment Concentration (SSC),Suspended,97,mg/l,,USGS-02203603,-84.2455,33.4102
2015-08-30,Number of sampling points,,1,count,,USGS-02203603,-84.2455,33.4102
2015-08-30,Specific conductance,Total,58,uS/cm @25C,,USGS-02203603,-84.2455,33.4102
2015-08-30,"Acidity, (H+)",Total,0.00020,mg/l,,USGS-02203603,-84.2455,33.4102
2015-08-30,pH,Total,6.7,std units,,USGS-02203603,-84.2455,33.4102
2015-08-30,Carbon dioxide,Total,4.4,mg/l,,USGS-02203603,-84.2455,33.4102
2015-08-30,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,2.3,mg/l,,USGS-02203603,-84.2455,33.4102
2015-08-30,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.46,mg/l,,USGS-02203603,-84.2455,33.4102
2015-08-30,Nitrate,Dissolved,0.213,mg/l as N,,USGS-02203603,-84.2455,33.4102
2015-08-30,Kjeldahl nitrogen,Dissolved,0.25,mg/l as N,,USGS-02203603,-84.2455,33.4102
2015-08-30,Kjeldahl nitrogen,Total,2.1,mg/l as N,,USGS-02203603,-84.2455,33.4102
2015-08-30,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.213,mg/l as N,,USGS-02203603,-84.2455,33.4102
2015-08-30,Phosphorus,Total,0.405,mg/l as P,,USGS-02203603,-84.2455,33.4102
2015-08-30,Phosphorus,Dissolved,0.011,mg/l as P,,USGS-02203603,-84.2455,33.4102
2015-08-30,"Hardness, Ca, Mg",,17.6,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2015-08-30,"Hardness, non-carbonate",Dissolved,6,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2015-08-30,Calcium,Dissolved,5.28,mg/l,,USGS-02203603,-84.2455,33.4102
2015-08-30,Magnesium,Dissolved,1.06,mg/l,,USGS-02203603,-84.2455,33.4102
2015-08-30,Sodium,Dissolved,2.49,mg/l,,USGS-02203603,-84.2455,33.4102
2015-08-30,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],,0.26,,,USGS-02203603,-84.2455,33.4102
2015-08-30,"Sodium, percent total cations",,21,%,,USGS-02203603,-84.2455,33.4102
2015-08-30,Potassium,Dissolved,2.28,mg/l,,USGS-02203603,-84.2455,33.4102
2015-08-30,Chloride,Dissolved,1.80,mg/l,,USGS-02203603,-84.2455,33.4102
2015-08-30,Sulfate,Dissolved,11.6,mg/l,,USGS-02203603,-84.2455,33.4102
2015-08-30,Silica,Dissolved,2.71,mg/l,,USGS-02203603,-84.2455,33.4102
2015-08-30,Cadmium,Dissolved,0.144,ug/l,,USGS-02203603,-84.2455,33.4102
2015-08-30,Chromium,Dissolved,0.44,ug/l,,USGS-02203603,-84.2455,33.4102
2015-08-30,Copper,Dissolved,4.9,ug/l,,USGS-02203603,-84.2455,33.4102
2015-08-30,Iron,Dissolved,93.8,ug/l,,USGS-02203603,-84.2455,33.4102
2015-08-30,Lead,Dissolved,0.525,ug/l,,USGS-02203603,-84.2455,33.4102
2015-08-30,Manganese,Dissolved,154,ug/l,,USGS-02203603,-84.2455,33.4102
2015-08-30,"Stream flow, median, storm event",,37,ft3/s,Median,USGS-02203603,-84.2455,33.4102
2015-08-30,Nickel,Dissolved,1.5,ug/l,,USGS-02203603,-84.2455,33.4102
2015-08-30,Zinc,Dissolved,67.9,ug/l,,USGS-02203603,-84.2455,33.4102
2015-08-30,Aluminum,Dissolved,84.4,ug/l,,USGS-02203603,-84.2455,33.4102
2015-08-30,Alkalinity,Dissolved,11.2,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2015-08-30,"Stream flow, max, storm event",,172,ft3/s,Maximum,USGS-02203603,-84.2455,33.4102
2015-08-30,Turbidity,Total,81,FNU,,USGS-02203603,-84.2455,33.4102
2015-08-30,Total dissolved solids,Dissolved,35,mg/l,,USGS-02203603,-84.2455,33.4102
2015-08-30,Total dissolved solids,Dissolved,0.05,tons/ac ft,,USGS-02203603,-84.2455,33.4102
2015-08-30,Suspended Sediment Concentration (SSC),Suspended,42,%,,USGS-02203603,-84.2455,33.4102
2015-08-30,Nitrate,Dissolved,0.945,mg/l asNO3,,USGS-02203603,-84.2455,33.4102
2015-08-30,"Stream flow, mean, storm event",,69,ft3/s,Mean,USGS-02203603,-84.2455,33.4102
2015-08-30,Suspended Sediment Concentration (SSC),Suspended,434,mg/l,,USGS-02203603,-84.2455,33.4102
2012-06-10,Number of sampling points,,1,count,,USGS-02203603,-84.2455,33.4102
2012-06-10,Specific conductance,Total,136,uS/cm @25C,,USGS-02203603,-84.2455,33.4102
2012-06-10,"Acidity, (H+)",Total,0.00024,mg/l,,USGS-02203603,-84.2455,33.4102
2012-06-10,pH,Total,6.6,std units,,USGS-02203603,-84.2455,33.4102
2012-06-10,Carbon dioxide,Total,3.5,mg/l,,USGS-02203603,-84.2455,33.4102
2012-06-10,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,1.9,mg/l,,USGS-02203603,-84.2455,33.4102
2012-06-10,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.85,mg/l,,USGS-02203603,-84.2455,33.4102
2012-06-10,Nitrite,Dissolved,0.011,mg/l as N,,USGS-02203603,-84.2455,33.4102
2012-06-10,Nitrate,Dissolved,0.476,mg/l as N,,USGS-02203603,-84.2455,33.4102
2012-06-10,Kjeldahl nitrogen,Dissolved,0.37,mg/l as N,,USGS-02203603,-84.2455,33.4102
2012-06-10,Kjeldahl nitrogen,Total,1.4,mg/l as N,,USGS-02203603,-84.2455,33.4102
2012-06-10,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.488,mg/l as N,,USGS-02203603,-84.2455,33.4102
2012-06-10,Phosphorus,Total,0.327,mg/l as P,,USGS-02203603,-84.2455,33.4102
2012-06-10,Phosphorus,Dissolved,0.004,mg/l as P,,USGS-02203603,-84.2455,33.4102
2012-06-10,"Hardness, Ca, Mg",,37.0,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2012-06-10,"Hardness, non-carbonate",Dissolved,29,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2012-06-10,Calcium,Dissolved,10.6,mg/l,,USGS-02203603,-84.2455,33.4102
2012-06-10,Magnesium,Dissolved,2.54,mg/l,,USGS-02203603,-84.2455,33.4102
2012-06-10,Sodium,Dissolved,6.53,mg/l,,USGS-02203603,-84.2455,33.4102
2012-06-10,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],,0.47,,,USGS-02203603,-84.2455,33.4102
2012-06-10,"Sodium, percent total cations",,26,%,,USGS-02203603,-84.2455,33.4102
2012-06-10,Potassium,Dissolved,2.78,mg/l,,USGS-02203603,-84.2455,33.4102
2012-06-10,Chloride,Dissolved,4.72,mg/l,,USGS-02203603,-84.2455,33.4102
2012-06-10,Sulfate,Dissolved,40.0,mg/l,,USGS-02203603,-84.2455,33.4102
2012-06-10,Silica,Dissolved,5.92,mg/l,,USGS-02203603,-84.2455,33.4102
2012-06-10,Cadmium,Dissolved,0.943,ug/l,,USGS-02203603,-84.2455,33.4102
2012-06-10,Chromium,Dissolved,0.16,ug/l,,USGS-02203603,-84.2455,33.4102
2012-06-10,Copper,Dissolved,8.3,ug/l,,USGS-02203603,-84.2455,33.4102
2012-06-10,Iron,Dissolved,18.0,ug/l,,USGS-02203603,-84.2455,33.4102
2012-06-10,Lead,Dissolved,0.105,ug/l,,USGS-02203603,-84.2455,33.4102
2012-06-10,Manganese,Dissolved,679,ug/l,,USGS-02203603,-84.2455,33.4102
2012-06-10,Nickel,Dissolved,7.7,ug/l,,USGS-02203603,-84.2455,33.4102
2012-06-10,Zinc,Dissolved,469,ug/l,,USGS-02203603,-84.2455,33.4102
2012-06-10,Aluminum,Dissolved,92.2,ug/l,,USGS-02203603,-84.2455,33.4102
2012-06-10,Alkalinity,Dissolved,7.6,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2012-06-10,Escherichia coli,,6600,MPN/100 ml,,USGS-02203603,-84.2455,33.4102
2012-06-10,Turbidity,Total,53,FNU,,USGS-02203603,-84.2455,33.4102
2012-06-10,Total dissolved solids,Dissolved,81,mg/l,,USGS-02203603,-84.2455,33.4102
2012-06-10,Total dissolved solids,Dissolved,0.11,tons/ac ft,,USGS-02203603,-84.2455,33.4102
2012-06-10,Suspended Sediment Concentration (SSC),Suspended,45,%,,USGS-02203603,-84.2455,33.4102
2012-06-10,Nitrate,Dissolved,2.11,mg/l asNO3,,USGS-02203603,-84.2455,33.4102
2012-06-10,Nitrite,Dissolved,0.037,mg/l asNO2,,USGS-02203603,-84.2455,33.4102
2012-06-10,Suspended Sediment Concentration (SSC),Suspended,155,mg/l,,USGS-02203603,-84.2455,33.4102
2016-02-03,Number of sampling points,,1,count,,USGS-02203603,-84.2455,33.4102
2016-02-03,Specific conductance,Total,44,uS/cm @25C,,USGS-02203603,-84.2455,33.4102
2016-02-03,"Acidity, (H+)",Total,0.00008,mg/l,,USGS-02203603,-84.2455,33.4102
2016-02-03,pH,Total,7.1,std units,,USGS-02203603,-84.2455,33.4102
2016-02-03,Carbon dioxide,Total,1.5,mg/l,,USGS-02203603,-84.2455,33.4102
2016-02-03,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,3.0,mg/l,,USGS-02203603,-84.2455,33.4102
2016-02-03,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.42,mg/l,,USGS-02203603,-84.2455,33.4102
2016-02-03,Nitrite,Dissolved,0.005,mg/l as N,,USGS-02203603,-84.2455,33.4102
2016-02-03,Nitrate,Dissolved,0.185,mg/l as N,,USGS-02203603,-84.2455,33.4102
2016-02-03,Kjeldahl nitrogen,Dissolved,0.23,mg/l as N,,USGS-02203603,-84.2455,33.4102
2016-02-03,Kjeldahl nitrogen,Total,2.8,mg/l as N,,USGS-02203603,-84.2455,33.4102
2016-02-03,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.190,mg/l as N,,USGS-02203603,-84.2455,33.4102
2016-02-03,Phosphorus,Total,0.808,mg/l as P,,USGS-02203603,-84.2455,33.4102
2016-02-03,Phosphorus,Dissolved,0.011,mg/l as P,,USGS-02203603,-84.2455,33.4102
2016-02-03,"Hardness, Ca, Mg",,12.9,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2016-02-03,"Hardness, non-carbonate",Dissolved,3,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2016-02-03,Calcium,Dissolved,3.98,mg/l,,USGS-02203603,-84.2455,33.4102
2016-02-03,Magnesium,Dissolved,0.712,mg/l,,USGS-02203603,-84.2455,33.4102
2016-02-03,Sodium,Dissolved,1.63,mg/l,,USGS-02203603,-84.2455,33.4102
2016-02-03,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],,0.20,,,USGS-02203603,-84.2455,33.4102
2016-02-03,"Sodium, percent total cations",,20,%,,USGS-02203603,-84.2455,33.4102
2016-02-03,Potassium,Dissolved,1.37,mg/l,,USGS-02203603,-84.2455,33.4102
2016-02-03,Chloride,Dissolved,1.52,mg/l,,USGS-02203603,-84.2455,33.4102
2016-02-03,Sulfate,Dissolved,6.69,mg/l,,USGS-02203603,-84.2455,33.4102
2016-02-03,Silica,Dissolved,2.03,mg/l,,USGS-02203603,-84.2455,33.4102
2016-02-03,Cadmium,Dissolved,0.046,ug/l,,USGS-02203603,-84.2455,33.4102
2016-02-03,Chromium,Dissolved,0.51,ug/l,,USGS-02203603,-84.2455,33.4102
2016-02-03,Copper,Dissolved,2.9,ug/l,,USGS-02203603,-84.2455,33.4102
2016-02-03,Iron,Dissolved,82.6,ug/l,,USGS-02203603,-84.2455,33.4102
2016-02-03,Lead,Dissolved,0.832,ug/l,,USGS-02203603,-84.2455,33.4102
2016-02-03,Manganese,Dissolved,46.9,ug/l,,USGS-02203603,-84.2455,33.4102
2016-02-03,Nickel,Dissolved,0.69,ug/l,,USGS-02203603,-84.2455,33.4102
2016-02-03,Zinc,Dissolved,20.7,ug/l,,USGS-02203603,-84.2455,33.4102
2016-02-03,Aluminum,Dissolved,498,ug/l,,USGS-02203603,-84.2455,33.4102
2016-02-03,Alkalinity,Dissolved,9.7,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2016-02-03,Turbidity,Total,360,FNU,,USGS-02203603,-84.2455,33.4102
2016-02-03,Total dissolved solids,Dissolved,25,mg/l,,USGS-02203603,-84.2455,33.4102
2016-02-03,Total dissolved solids,Dissolved,0.03,tons/ac ft,,USGS-02203603,-84.2455,33.4102
2016-02-03,Suspended Sediment Concentration (SSC),Suspended,47,%,,USGS-02203603,-84.2455,33.4102
2016-02-03,Nitrate,Dissolved,0.818,mg/l asNO3,,USGS-02203603,-84.2455,33.4102
2016-02-03,Nitrite,Dissolved,0.018,mg/l asNO2,,USGS-02203603,-84.2455,33.4102
2016-02-03,"Stream flow, mean, storm event",,128,ft3/s,Mean,USGS-02203603,-84.2455,33.4102
2016-02-03,Suspended Sediment Concentration (SSC),Suspended,1470,mg/l,,USGS-02203603,-84.2455,33.4102
2011-12-06,Number of sampling points,,1,count,,USGS-02203603,-84.2455,33.4102
2011-12-06,Specific conductance,Total,108,uS/cm @25C,,USGS-02203603,-84.2455,33.4102
2011-12-06,"Acidity, (H+)",Total,0.00007,mg/l,,USGS-02203603,-84.2455,33.4102
2011-12-06,pH,Total,7.2,std units,,USGS-02203603,-84.2455,33.4102
2011-12-06,Carbon dioxide,Total,2.1,mg/l,,USGS-02203603,-84.2455,33.4102
2011-12-06,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,1.7,mg/l,,USGS-02203603,-84.2455,33.4102
2011-12-06,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.83,mg/l,,USGS-02203603,-84.2455,33.4102
2011-12-06,Nitrite,Dissolved,0.018,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-12-06,Nitrate,Dissolved,0.312,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-12-06,Kjeldahl nitrogen,Dissolved,0.50,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-12-06,Kjeldahl nitrogen,Total,1.4,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-12-06,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.330,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-12-06,Phosphorus,Total,0.245,mg/l as P,,USGS-02203603,-84.2455,33.4102
2011-12-06,Phosphorus,Dissolved,0.010,mg/l as P,,USGS-02203603,-84.2455,33.4102
2011-12-06,"Hardness, Ca, Mg",,30.9,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2011-12-06,"Hardness, non-carbonate",Dissolved,16,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2011-12-06,Calcium,Dissolved,9.05,mg/l,,USGS-02203603,-84.2455,33.4102
2011-12-06,Magnesium,Dissolved,2.02,mg/l,,USGS-02203603,-84.2455,33.4102
2011-12-06,Sodium,Dissolved,5.03,mg/l,,USGS-02203603,-84.2455,33.4102
2011-12-06,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],,0.39,,,USGS-02203603,-84.2455,33.4102
2011-12-06,"Sodium, percent total cations",,24,%,,USGS-02203603,-84.2455,33.4102
2011-12-06,Potassium,Dissolved,2.93,mg/l,,USGS-02203603,-84.2455,33.4102
2011-12-06,Chloride,Dissolved,4.91,mg/l,,USGS-02203603,-84.2455,33.4102
2011-12-06,Sulfate,Dissolved,23.1,mg/l,,USGS-02203603,-84.2455,33.4102
2011-12-06,Silica,Dissolved,5.15,mg/l,,USGS-02203603,-84.2455,33.4102
2011-12-06,Cadmium,Dissolved,0.527,ug/l,,USGS-02203603,-84.2455,33.4102
2011-12-06,Chromium,Dissolved,0.50,ug/l,,USGS-02203603,-84.2455,33.4102
2011-12-06,Copper,Dissolved,5.6,ug/l,,USGS-02203603,-84.2455,33.4102
2011-12-06,Iron,Dissolved,98.1,ug/l,,USGS-02203603,-84.2455,33.4102
2011-12-06,Lead,Dissolved,1.05,ug/l,,USGS-02203603,-84.2455,33.4102
2011-12-06,Manganese,Dissolved,432,ug/l,,USGS-02203603,-84.2455,33.4102
2011-12-06,Nickel,Dissolved,5.2,ug/l,,USGS-02203603,-84.2455,33.4102
2011-12-06,Zinc,Dissolved,252,ug/l,,USGS-02203603,-84.2455,33.4102
2011-12-06,Aluminum,Dissolved,80.7,ug/l,,USGS-02203603,-84.2455,33.4102
2011-12-06,Alkalinity,Dissolved,15.3,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2011-12-06,Escherichia coli,,2600,MPN/100 ml,,USGS-02203603,-84.2455,33.4102
2011-12-06,Total Coliform,Total,100000,MPN/100 ml,,USGS-02203603,-84.2455,33.4102
2011-12-06,Turbidity,Total,59,FNU,,USGS-02203603,-84.2455,33.4102
2011-12-06,Total dissolved solids,Dissolved,64,mg/l,,USGS-02203603,-84.2455,33.4102
2011-12-06,Total dissolved solids,Dissolved,0.09,tons/ac ft,,USGS-02203603,-84.2455,33.4102
2011-12-06,Suspended Sediment Concentration (SSC),Suspended,85,%,,USGS-02203603,-84.2455,33.4102
2011-12-06,Nitrate,Dissolved,1.38,mg/l asNO3,,USGS-02203603,-84.2455,33.4102
2011-12-06,Nitrite,Dissolved,0.058,mg/l asNO2,,USGS-02203603,-84.2455,33.4102
2011-12-06,Suspended Sediment Concentration (SSC),Suspended,85,mg/l,,USGS-02203603,-84.2455,33.4102
2011-02-28,Number of sampling points,,1,count,,USGS-02203603,-84.2455,33.4102
2011-02-28,Specific conductance,Total,75,uS/cm @25C,,USGS-02203603,-84.2455,33.4102
2011-02-28,"Acidity, (H+)",Total,0.00014,mg/l,,USGS-02203603,-84.2455,33.4102
2011-02-28,pH,Total,6.9,std units,,USGS-02203603,-84.2455,33.4102
2011-02-28,Carbon dioxide,Total,3.4,mg/l,,USGS-02203603,-84.2455,33.4102
2011-02-28,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,3.1,mg/l,,USGS-02203603,-84.2455,33.4102
2011-02-28,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.84,mg/l,,USGS-02203603,-84.2455,33.4102
2011-02-28,Nitrite,Dissolved,0.008,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-02-28,Nitrate,Dissolved,0.435,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-02-28,Kjeldahl nitrogen,Dissolved,0.40,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-02-28,Kjeldahl nitrogen,Total,2.7,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-02-28,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.44,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-02-28,Orthophosphate,Dissolved,0.016,mg/l asPO4,,USGS-02203603,-84.2455,33.4102
2011-02-28,Phosphorus,Total,0.60,mg/l as P,,USGS-02203603,-84.2455,33.4102
2011-02-28,Phosphorus,Dissolved,0.010,mg/l as P,,USGS-02203603,-84.2455,33.4102
2011-02-28,Orthophosphate,Dissolved,0.005,mg/l as P,,USGS-02203603,-84.2455,33.4102
2011-02-28,"Hardness, Ca, Mg",,21.0,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2011-02-28,"Hardness, non-carbonate",Dissolved,9,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2011-02-28,Calcium,Dissolved,6.47,mg/l,,USGS-02203603,-84.2455,33.4102
2011-02-28,Magnesium,Dissolved,1.17,mg/l,,USGS-02203603,-84.2455,33.4102
2011-02-28,Sodium,Dissolved,2.68,mg/l,,USGS-02203603,-84.2455,33.4102
2011-02-28,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],,0.26,,,USGS-02203603,-84.2455,33.4102
2011-02-28,"Sodium, percent total cations",,20,%,,USGS-02203603,-84.2455,33.4102
2011-02-28,Potassium,Dissolved,1.62,mg/l,,USGS-02203603,-84.2455,33.4102
2011-02-28,Chloride,Dissolved,2.93,mg/l,,USGS-02203603,-84.2455,33.4102
2011-02-28,Sulfate,Dissolved,16.1,mg/l,,USGS-02203603,-84.2455,33.4102
2011-02-28,Silica,Dissolved,3.42,mg/l,,USGS-02203603,-84.2455,33.4102
2011-02-28,Cadmium,Dissolved,0.097,ug/l,,USGS-02203603,-84.2455,33.4102
2011-02-28,Chromium,Dissolved,0.36,ug/l,,USGS-02203603,-84.2455,33.4102
2011-02-28,Copper,Dissolved,2.5,ug/l,,USGS-02203603,-84.2455,33.4102
2011-02-28,Iron,Dissolved,166,ug/l,,USGS-02203603,-84.2455,33.4102
2011-02-28,Lead,Dissolved,0.895,ug/l,,USGS-02203603,-84.2455,33.4102
2011-02-28,Manganese,Dissolved,174,ug/l,,USGS-02203603,-84.2455,33.4102
2011-02-28,Nickel,Dissolved,2.3,ug/l,,USGS-02203603,-84.2455,33.4102
2011-02-28,Zinc,Dissolved,77.9,ug/l,,USGS-02203603,-84.2455,33.4102
2011-02-28,Aluminum,Dissolved,267,ug/l,,USGS-02203603,-84.2455,33.4102
2011-02-28,Alkalinity,Dissolved,12.4,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2011-02-28,Escherichia coli,,9100,MPN/100 ml,,USGS-02203603,-84.2455,33.4102
2011-02-28,Total Coliform,Total,69000,MPN/100 ml,,USGS-02203603,-84.2455,33.4102
2011-02-28,Turbidity,Total,310,FNU,,USGS-02203603,-84.2455,33.4102
2011-02-28,Total dissolved solids,Dissolved,45,mg/l,,USGS-02203603,-84.2455,33.4102
2011-02-28,Total dissolved solids,Dissolved,0.06,tons/ac ft,,USGS-02203603,-84.2455,33.4102
2011-02-28,Suspended Sediment Concentration (SSC),Suspended,40,%,,USGS-02203603,-84.2455,33.4102
2011-02-28,Nitrate,Dissolved,1.92,mg/l asNO3,,USGS-02203603,-84.2455,33.4102
2011-02-28,Nitrite,Dissolved,0.027,mg/l asNO2,,USGS-02203603,-84.2455,33.4102
2011-02-28,Suspended Sediment Concentration (SSC),Suspended,1130,mg/l,,USGS-02203603,-84.2455,33.4102
2012-01-17,Number of sampling points,,1,count,,USGS-02203603,-84.2455,33.4102
2012-01-17,Specific conductance,Total,85,uS/cm @25C,,USGS-02203603,-84.2455,33.4102
2012-01-17,"Acidity, (H+)",Total,0.00023,mg/l,,USGS-02203603,-84.2455,33.4102
2012-01-17,pH,Total,6.6,std units,,USGS-02203603,-84.2455,33.4102
2012-01-17,Carbon dioxide,Total,5.2,mg/l,,USGS-02203603,-84.2455,33.4102
2012-01-17,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,2.3,mg/l,,USGS-02203603,-84.2455,33.4102
2012-01-17,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.68,mg/l,,USGS-02203603,-84.2455,33.4102
2012-01-17,Nitrite,Dissolved,0.008,mg/l as N,,USGS-02203603,-84.2455,33.4102
2012-01-17,Nitrate,Dissolved,0.289,mg/l as N,,USGS-02203603,-84.2455,33.4102
2012-01-17,Kjeldahl nitrogen,Dissolved,0.38,mg/l as N,,USGS-02203603,-84.2455,33.4102
